resultId,raceId,constructorId,position,year,name
293,32,5,5,2008,Toro Rosso
309,33,4,1,2008,Renault
310,33,2,2,2008,BMW Sauber
311,33,6,3,2008,Ferrari
312,33,4,4,2008,Renault
313,33,7,5,2008,Toyota
329,34,1,1,2008,McLaren
330,34,6,2,2008,Ferrari
331,34,6,3,2008,Ferrari
332,34,4,4,2008,Renault
333,34,2,5,2008,BMW Sauber
349,35,6,1,2008,Ferrari
350,35,4,2,2008,Renault
351,35,6,3,2008,Ferrari
352,35,5,4,2008,Toro Rosso
353,35,1,5,2008,McLaren
369,36,6,1,2007,Ferrari
370,36,1,2,2007,McLaren
371,36,1,3,2007,McLaren
372,36,2,4,2007,BMW Sauber
373,36,4,5,2007,Renault
391,37,1,1,2007,McLaren
392,37,1,2,2007,McLaren
393,37,6,3,2007,Ferrari
394,37,2,4,2007,BMW Sauber
395,37,6,5,2007,Ferrari
413,38,6,1,2007,Ferrari
414,38,1,2,2007,McLaren
415,38,6,3,2007,Ferrari
416,38,2,4,2007,BMW Sauber
417,38,1,5,2007,McLaren
435,39,6,1,2007,Ferrari
436,39,1,2,2007,McLaren
437,39,1,3,2007,McLaren
438,39,2,4,2007,BMW Sauber
439,39,9,5,2007,Red Bull
457,40,1,1,2007,McLaren
458,40,1,2,2007,McLaren
459,40,6,3,2007,Ferrari
460,40,4,4,2007,Renault
461,40,2,5,2007,BMW Sauber
479,41,1,1,2007,McLaren
480,41,2,2,2007,BMW Sauber
481,41,3,3,2007,Williams
482,41,4,4,2007,Renault
483,41,6,5,2007,Ferrari
501,42,1,1,2007,McLaren
502,42,1,2,2007,McLaren
503,42,6,3,2007,Ferrari
504,42,6,4,2007,Ferrari
505,42,4,5,2007,Renault
523,43,6,1,2007,Ferrari
524,43,6,2,2007,Ferrari
525,43,1,3,2007,McLaren
526,43,2,4,2007,BMW Sauber
527,43,2,5,2007,BMW Sauber
545,44,6,1,2007,Ferrari
546,44,1,2,2007,McLaren
547,44,1,3,2007,McLaren
548,44,2,4,2007,BMW Sauber
549,44,6,5,2007,Ferrari
567,45,1,1,2007,McLaren
568,45,6,2,2007,Ferrari
569,45,9,3,2007,Red Bull
570,45,3,4,2007,Williams
571,45,9,5,2007,Red Bull
589,46,1,1,2007,McLaren
590,46,6,2,2007,Ferrari
591,46,2,3,2007,BMW Sauber
592,46,1,4,2007,McLaren
593,46,2,5,2007,BMW Sauber
611,47,6,1,2007,Ferrari
612,47,6,2,2007,Ferrari
613,47,1,3,2007,McLaren
614,47,2,4,2007,BMW Sauber
615,47,1,5,2007,McLaren
633,48,1,1,2007,McLaren
634,48,1,2,2007,McLaren
635,48,6,3,2007,Ferrari
636,48,2,4,2007,BMW Sauber
637,48,2,5,2007,BMW Sauber
655,49,6,1,2007,Ferrari
656,49,6,2,2007,Ferrari
657,49,1,3,2007,McLaren
658,49,1,4,2007,McLaren
659,49,2,5,2007,BMW Sauber
677,50,1,1,2007,McLaren
678,50,4,2,2007,Renault
679,50,6,3,2007,Ferrari
680,50,9,4,2007,Red Bull
681,50,4,5,2007,Renault
699,51,6,1,2007,Ferrari
700,51,1,2,2007,McLaren
701,51,6,3,2007,Ferrari
702,51,5,4,2007,Toro Rosso
703,51,11,5,2007,Honda
721,52,6,1,2007,Ferrari
722,52,6,2,2007,Ferrari
723,52,1,3,2007,McLaren
724,52,3,4,2007,Williams
725,52,2,5,2007,BMW Sauber
743,53,4,1,2006,Renault
744,53,6,2,2006,Ferrari
745,53,1,3,2006,McLaren
746,53,11,4,2006,Honda
747,53,1,5,2006,McLaren
765,54,4,1,2006,Renault
766,54,4,2,2006,Renault
767,54,11,3,2006,Honda
768,54,1,4,2006,McLaren
769,54,6,5,2006,Ferrari
787,55,4,1,2006,Renault
788,55,1,2,2006,McLaren
789,55,7,3,2006,Toyota
790,55,2,4,2006,BMW Sauber
791,55,4,5,2006,Renault
809,56,6,1,2006,Ferrari
810,56,4,2,2006,Renault
811,56,1,3,2006,McLaren
812,56,6,4,2006,Ferrari
813,56,1,5,2006,McLaren
831,57,6,1,2006,Ferrari
832,57,4,2,2006,Renault
833,57,6,3,2006,Ferrari
834,57,1,4,2006,McLaren
835,57,11,5,2006,Honda
853,58,4,1,2006,Renault
854,58,6,2,2006,Ferrari
855,58,4,3,2006,Renault
856,58,6,4,2006,Ferrari
857,58,1,5,2006,McLaren
875,59,4,1,2006,Renault
876,59,1,2,2006,McLaren
877,59,9,3,2006,Red Bull
878,59,11,4,2006,Honda
879,59,6,5,2006,Ferrari
897,60,4,1,2006,Renault
898,60,6,2,2006,Ferrari
899,60,1,3,2006,McLaren
900,60,4,4,2006,Renault
901,60,6,5,2006,Ferrari
919,61,4,1,2006,Renault
920,61,6,2,2006,Ferrari
921,61,1,3,2006,McLaren
922,61,4,4,2006,Renault
923,61,6,5,2006,Ferrari
941,62,6,1,2006,Ferrari
942,62,6,2,2006,Ferrari
943,62,4,3,2006,Renault
944,62,7,4,2006,Toyota
945,62,4,5,2006,Renault
963,63,6,1,2006,Ferrari
964,63,4,2,2006,Renault
965,63,6,3,2006,Ferrari
966,63,7,4,2006,Toyota
967,63,1,5,2006,McLaren
985,64,6,1,2006,Ferrari
986,64,6,2,2006,Ferrari
987,64,1,3,2006,McLaren
988,64,11,4,2006,Honda
989,64,4,5,2006,Renault
1007,65,11,1,2006,Honda
1008,65,1,2,2006,McLaren
1009,65,2,3,2006,BMW Sauber
1010,65,11,4,2006,Honda
1011,65,9,5,2006,Red Bull
1029,66,6,1,2006,Ferrari
1030,66,4,2,2006,Renault
1031,66,6,3,2006,Ferrari
1032,66,11,4,2006,Honda
1033,66,1,5,2006,McLaren
1051,67,6,1,2006,Ferrari
1052,67,1,2,2006,McLaren
1053,67,2,3,2006,BMW Sauber
1054,67,4,4,2006,Renault
1055,67,11,5,2006,Honda
1073,68,6,1,2006,Ferrari
1074,68,4,2,2006,Renault
1075,68,4,3,2006,Renault
1076,68,11,4,2006,Honda
1077,68,1,5,2006,McLaren
1095,69,4,1,2006,Renault
1096,69,6,2,2006,Ferrari
1097,69,4,3,2006,Renault
1098,69,11,4,2006,Honda
1099,69,1,5,2006,McLaren
1117,70,6,1,2006,Ferrari
1118,70,4,2,2006,Renault
1119,70,11,3,2006,Honda
1120,70,6,4,2006,Ferrari
1121,70,1,5,2006,McLaren
1139,71,4,1,2005,Renault
1140,71,6,2,2005,Ferrari
1141,71,4,3,2005,Renault
1142,71,9,4,2005,Red Bull
1143,71,3,5,2005,Williams
1159,72,4,1,2005,Renault
1160,72,7,2,2005,Toyota
1161,72,3,3,2005,Williams
1162,72,1,4,2005,McLaren
1163,72,7,5,2005,Toyota
1179,73,4,1,2005,Renault
1180,73,7,2,2005,Toyota
1181,73,1,3,2005,McLaren
1182,73,7,4,2005,Toyota
1183,73,1,5,2005,McLaren
1199,74,4,1,2005,Renault
1200,74,6,2,2005,Ferrari
1201,74,1,3,2005,McLaren
1202,74,15,4,2005,Sauber
1203,74,7,5,2005,Toyota
1219,75,1,1,2005,McLaren
1220,75,4,2,2005,Renault
1221,75,7,3,2005,Toyota
1222,75,7,4,2005,Toyota
1223,75,4,5,2005,Renault
1237,76,1,1,2005,McLaren
1238,76,3,2,2005,Williams
1239,76,3,3,2005,Williams
1240,76,4,4,2005,Renault
1241,76,1,5,2005,McLaren
1255,77,4,1,2005,Renault
1256,77,3,2,2005,Williams
1257,77,6,3,2005,Ferrari
1258,77,9,4,2005,Red Bull
1259,77,6,5,2005,Ferrari
1275,78,1,1,2005,McLaren
1276,78,6,2,2005,Ferrari
1277,78,6,3,2005,Ferrari
1278,78,15,4,2005,Sauber
1279,78,3,5,2005,Williams
1295,79,6,1,2005,Ferrari
1296,79,6,2,2005,Ferrari
1297,79,17,3,2005,Jordan
1298,79,17,4,2005,Jordan
1299,79,18,5,2005,Minardi
1315,80,4,1,2005,Renault
1316,80,1,2,2005,McLaren
1317,80,6,3,2005,Ferrari
1318,80,16,4,2005,BAR
1319,80,7,5,2005,Toyota
1335,81,1,1,2005,McLaren
1336,81,4,2,2005,Renault
1337,81,1,3,2005,McLaren
1338,81,4,4,2005,Renault
1339,81,16,5,2005,BAR
1355,82,4,1,2005,Renault
1356,82,1,2,2005,McLaren
1357,82,16,3,2005,BAR
1358,82,4,4,2005,Renault
1359,82,6,5,2005,Ferrari
1375,83,1,1,2005,McLaren
1376,83,6,2,2005,Ferrari
1377,83,7,3,2005,Toyota
1378,83,7,4,2005,Toyota
1379,83,16,5,2005,BAR
1395,84,1,1,2005,McLaren
1396,84,4,2,2005,Renault
1397,84,1,3,2005,McLaren
1398,84,4,4,2005,Renault
1399,84,16,5,2005,BAR
1415,85,1,1,2005,McLaren
1416,85,4,2,2005,Renault
1417,85,4,3,2005,Renault
1418,85,1,4,2005,McLaren
1419,85,7,5,2005,Toyota
1435,86,1,1,2005,McLaren
1436,86,4,2,2005,Renault
1437,86,16,3,2005,BAR
1438,86,3,4,2005,Williams
1439,86,6,5,2005,Ferrari
1455,87,1,1,2005,McLaren
1456,87,1,2,2005,McLaren
1457,87,4,3,2005,Renault
1458,87,6,4,2005,Ferrari
1459,87,4,5,2005,Renault
1475,88,1,1,2005,McLaren
1476,88,4,2,2005,Renault
1477,88,4,3,2005,Renault
1478,88,3,4,2005,Williams
1479,88,16,5,2005,BAR
1495,89,4,1,2005,Renault
1496,89,1,2,2005,McLaren
1497,89,7,3,2005,Toyota
1498,89,4,4,2005,Renault
1499,89,9,5,2005,Red Bull
1515,90,6,1,2004,Ferrari
1516,90,6,2,2004,Ferrari
1517,90,4,3,2004,Renault
1518,90,3,4,2004,Williams
1519,90,3,5,2004,Williams
1535,91,6,1,2004,Ferrari
1536,91,3,2,2004,Williams
1537,91,16,3,2004,BAR
1538,91,6,4,2004,Ferrari
1539,91,4,5,2004,Renault
1555,92,6,1,2004,Ferrari
1556,92,6,2,2004,Ferrari
1557,92,16,3,2004,BAR
1558,92,4,4,2004,Renault
1559,92,16,5,2004,BAR
1575,93,6,1,2004,Ferrari
1576,93,16,2,2004,BAR
1577,93,3,3,2004,Williams
1578,93,4,4,2004,Renault
1579,93,4,5,2004,Renault
1595,94,6,1,2004,Ferrari
1596,94,6,2,2004,Ferrari
1597,94,4,3,2004,Renault
1598,94,4,4,2004,Renault
1599,94,16,5,2004,BAR
1615,95,4,1,2004,Renault
1616,95,16,2,2004,BAR
1617,95,6,3,2004,Ferrari
1618,95,3,4,2004,Williams
1619,95,15,5,2004,Sauber
1635,96,6,1,2004,Ferrari
1636,96,6,2,2004,Ferrari
1637,96,16,3,2004,BAR
1638,96,4,4,2004,Renault
1639,96,4,5,2004,Renault
1655,97,6,1,2004,Ferrari
1656,97,6,2,2004,Ferrari
1657,97,16,3,2004,BAR
1658,97,15,4,2004,Sauber
1659,97,1,5,2004,McLaren
1675,98,6,1,2004,Ferrari
1676,98,6,2,2004,Ferrari
1677,98,16,3,2004,BAR
1678,98,4,4,2004,Renault
1679,98,7,5,2004,Toyota
1695,99,6,1,2004,Ferrari
1696,99,4,2,2004,Renault
1697,99,6,3,2004,Ferrari
1698,99,4,4,2004,Renault
1699,99,16,5,2004,BAR
1715,100,6,1,2004,Ferrari
1716,100,1,2,2004,McLaren
1717,100,6,3,2004,Ferrari
1718,100,16,4,2004,BAR
1719,100,3,5,2004,Williams
1735,101,6,1,2004,Ferrari
1736,101,16,2,2004,BAR
1737,101,4,3,2004,Renault
1738,101,1,4,2004,McLaren
1739,101,3,5,2004,Williams
1755,102,6,1,2004,Ferrari
1756,102,6,2,2004,Ferrari
1757,102,4,3,2004,Renault
1758,102,3,4,2004,Williams
1759,102,16,5,2004,BAR
1775,103,1,1,2004,McLaren
1776,103,6,2,2004,Ferrari
1777,103,6,3,2004,Ferrari
1778,103,15,4,2004,Sauber
1779,103,15,5,2004,Sauber
1795,104,6,1,2004,Ferrari
1796,104,6,2,2004,Ferrari
1797,104,16,3,2004,BAR
1798,104,16,4,2004,BAR
1799,104,3,5,2004,Williams
1815,105,6,1,2004,Ferrari
1816,105,16,2,2004,BAR
1817,105,1,3,2004,McLaren
1818,105,4,4,2004,Renault
1819,105,3,5,2004,Williams
1835,106,6,1,2004,Ferrari
1836,106,3,2,2004,Williams
1837,106,16,3,2004,BAR
1838,106,16,4,2004,BAR
1839,106,4,5,2004,Renault
1855,107,3,1,2004,Williams
1856,107,1,2,2004,McLaren
1857,107,6,3,2004,Ferrari
1858,107,4,4,2004,Renault
1859,107,3,5,2004,Williams
1875,108,1,1,2003,McLaren
1876,108,3,2,2003,Williams
1877,108,1,3,2003,McLaren
1878,108,6,4,2003,Ferrari
1879,108,4,5,2003,Renault
1895,109,1,1,2003,McLaren
1896,109,6,2,2003,Ferrari
1897,109,4,3,2003,Renault
1898,109,3,4,2003,Williams
1899,109,4,5,2003,Renault
1915,110,17,1,2003,Jordan
1916,110,1,2,2003,McLaren
1917,110,4,3,2003,Renault
1918,110,1,4,2003,McLaren
1919,110,15,5,2003,Sauber
1935,111,6,1,2003,Ferrari
1936,111,1,2,2003,McLaren
1937,111,6,3,2003,Ferrari
1938,111,3,4,2003,Williams
1939,111,1,5,2003,McLaren
1955,112,6,1,2003,Ferrari
1956,112,4,2,2003,Renault
1957,112,6,3,2003,Ferrari
1958,112,3,4,2003,Williams
1959,112,3,5,2003,Williams
1975,113,6,1,2003,Ferrari
1976,113,1,2,2003,McLaren
1977,113,6,3,2003,Ferrari
1978,113,16,4,2003,BAR
1979,113,1,5,2003,McLaren
1995,114,3,1,2003,Williams
1996,114,1,2,2003,McLaren
1997,114,6,3,2003,Ferrari
1998,114,3,4,2003,Williams
1999,114,4,5,2003,Renault
2015,115,6,1,2003,Ferrari
2016,115,3,2,2003,Williams
2017,115,3,3,2003,Williams
2018,115,4,4,2003,Renault
2019,115,6,5,2003,Ferrari
2035,116,3,1,2003,Williams
2036,116,3,2,2003,Williams
2037,116,6,3,2003,Ferrari
2038,116,4,4,2003,Renault
2039,116,6,5,2003,Ferrari
2055,117,3,1,2003,Williams
2056,117,3,2,2003,Williams
2057,117,6,3,2003,Ferrari
2058,117,1,4,2003,McLaren
2059,117,1,5,2003,McLaren
2075,118,6,1,2003,Ferrari
2076,118,3,2,2003,Williams
2077,118,1,3,2003,McLaren
2078,118,6,4,2003,Ferrari
2079,118,1,5,2003,McLaren
2095,119,3,1,2003,Williams
2096,119,1,2,2003,McLaren
2097,119,4,3,2003,Renault
2098,119,4,4,2003,Renault
2099,119,7,5,2003,Toyota
2115,120,4,1,2003,Renault
2116,120,1,2,2003,McLaren
2117,120,3,3,2003,Williams
2118,120,3,4,2003,Williams
2119,120,1,5,2003,McLaren
2135,121,6,1,2003,Ferrari
2136,121,3,2,2003,Williams
2137,121,6,3,2003,Ferrari
2138,121,1,4,2003,McLaren
2139,121,3,5,2003,Williams
2155,122,6,1,2003,Ferrari
2156,122,1,2,2003,McLaren
2157,122,15,3,2003,Sauber
2158,122,4,4,2003,Renault
2159,122,15,5,2003,Sauber
2175,123,6,1,2003,Ferrari
2176,123,1,2,2003,McLaren
2177,123,1,3,2003,McLaren
2178,123,16,4,2003,BAR
2179,123,4,5,2003,Renault
2195,124,6,1,2002,Ferrari
2196,124,3,2,2002,Williams
2197,124,1,3,2002,McLaren
2198,124,19,4,2002,Jaguar
2199,124,18,5,2002,Minardi
2217,125,3,1,2002,Williams
2218,125,3,2,2002,Williams
2219,125,6,3,2002,Ferrari
2220,125,4,4,2002,Renault
2221,125,15,5,2002,Sauber
2239,126,6,1,2002,Ferrari
2240,126,3,2,2002,Williams
2241,126,1,3,2002,McLaren
2242,126,4,4,2002,Renault
2243,126,3,5,2002,Williams
2261,127,6,1,2002,Ferrari
2262,127,6,2,2002,Ferrari
2263,127,3,3,2002,Williams
2264,127,3,4,2002,Williams
2265,127,4,5,2002,Renault
2283,128,6,1,2002,Ferrari
2284,128,3,2,2002,Williams
2285,128,1,3,2002,McLaren
2286,128,15,4,2002,Sauber
2287,128,15,5,2002,Sauber
2305,129,6,1,2002,Ferrari
2306,129,6,2,2002,Ferrari
2307,129,3,3,2002,Williams
2308,129,3,4,2002,Williams
2309,129,17,5,2002,Jordan
2327,130,1,1,2002,McLaren
2328,130,6,2,2002,Ferrari
2329,130,3,3,2002,Williams
2330,130,4,4,2002,Renault
2331,130,17,5,2002,Jordan
2349,131,6,1,2002,Ferrari
2350,131,1,2,2002,McLaren
2351,131,6,3,2002,Ferrari
2352,131,1,4,2002,McLaren
2353,131,17,5,2002,Jordan
2371,132,6,1,2002,Ferrari
2372,132,6,2,2002,Ferrari
2373,132,1,3,2002,McLaren
2374,132,3,4,2002,Williams
2375,132,4,5,2002,Renault
2393,133,6,1,2002,Ferrari
2394,133,6,2,2002,Ferrari
2395,133,3,3,2002,Williams
2396,133,16,4,2002,BAR
2397,133,16,5,2002,BAR
2414,134,6,1,2002,Ferrari
2415,134,1,2,2002,McLaren
2416,134,1,3,2002,McLaren
2417,134,3,4,2002,Williams
2418,134,3,5,2002,Williams
2436,135,6,1,2002,Ferrari
2437,135,3,2,2002,Williams
2438,135,3,3,2002,Williams
2439,135,6,4,2002,Ferrari
2440,135,1,5,2002,McLaren
2457,136,6,1,2002,Ferrari
2458,136,6,2,2002,Ferrari
2459,136,3,3,2002,Williams
2460,136,1,4,2002,McLaren
2461,136,1,5,2002,McLaren
2477,137,6,1,2002,Ferrari
2478,137,6,2,2002,Ferrari
2479,137,3,3,2002,Williams
2480,137,1,4,2002,McLaren
2481,137,3,5,2002,Williams
2497,138,6,1,2002,Ferrari
2498,138,6,2,2002,Ferrari
2499,138,19,3,2002,Jaguar
2500,138,4,4,2002,Renault
2501,138,4,5,2002,Renault
2517,139,6,1,2002,Ferrari
2518,139,6,2,2002,Ferrari
2519,139,1,3,2002,McLaren
2520,139,3,4,2002,Williams
2521,139,4,5,2002,Renault
2537,140,6,1,2002,Ferrari
2538,140,6,2,2002,Ferrari
2539,140,1,3,2002,McLaren
2540,140,3,4,2002,Williams
2541,140,17,5,2002,Jordan
2557,141,6,1,2001,Ferrari
2558,141,1,2,2001,McLaren
2559,141,6,3,2001,Ferrari
2560,141,15,4,2001,Sauber
2561,141,17,5,2001,Jordan
2579,142,6,1,2001,Ferrari
2580,142,6,2,2001,Ferrari
2581,142,1,3,2001,McLaren
2582,142,17,4,2001,Jordan
2583,142,3,5,2001,Williams
2601,143,1,1,2001,McLaren
2602,143,6,2,2001,Ferrari
2603,143,15,3,2001,Sauber
2604,143,16,4,2001,BAR
2605,143,17,5,2001,Jordan
2623,144,3,1,2001,Williams
2624,144,1,2,2001,McLaren
2625,144,6,3,2001,Ferrari
2626,144,1,4,2001,McLaren
2627,144,17,5,2001,Jordan
2645,145,6,1,2001,Ferrari
2646,145,3,2,2001,Williams
2647,145,16,3,2001,BAR
2648,145,17,4,2001,Jordan
2649,145,1,5,2001,McLaren
2667,146,1,1,2001,McLaren
2668,146,6,2,2001,Ferrari
2669,146,6,3,2001,Ferrari
2670,146,15,4,2001,Sauber
2671,146,16,5,2001,BAR
2689,147,6,1,2001,Ferrari
2690,147,6,2,2001,Ferrari
2691,147,19,3,2001,Jaguar
2692,147,16,4,2001,BAR
2693,147,1,5,2001,McLaren
2711,148,3,1,2001,Williams
2712,148,6,2,2001,Ferrari
2713,148,1,3,2001,McLaren
2714,148,15,4,2001,Sauber
2715,148,20,5,2001,Prost
2733,149,6,1,2001,Ferrari
2734,149,3,2,2001,Williams
2735,149,1,3,2001,McLaren
2736,149,3,4,2001,Williams
2737,149,6,5,2001,Ferrari
2755,150,6,1,2001,Ferrari
2756,150,3,2,2001,Williams
2757,150,6,3,2001,Ferrari
2758,150,1,4,2001,McLaren
2759,150,17,5,2001,Jordan
2777,151,1,1,2001,McLaren
2778,151,6,2,2001,Ferrari
2779,151,6,3,2001,Ferrari
2780,151,3,4,2001,Williams
2781,151,15,5,2001,Sauber
2799,152,3,1,2001,Williams
2800,152,6,2,2001,Ferrari
2801,152,16,3,2001,BAR
2802,152,22,4,2001,Benetton
2803,152,22,5,2001,Benetton
2821,153,6,1,2001,Ferrari
2822,153,6,2,2001,Ferrari
2823,153,1,3,2001,McLaren
2824,153,3,4,2001,Williams
2825,153,1,5,2001,McLaren
2843,154,6,1,2001,Ferrari
2844,154,1,2,2001,McLaren
2845,154,22,3,2001,Benetton
2846,154,1,4,2001,McLaren
2847,154,6,5,2001,Ferrari
2865,155,3,1,2001,Williams
2866,155,6,2,2001,Ferrari
2867,155,3,3,2001,Williams
2868,155,6,4,2001,Ferrari
2869,155,19,5,2001,Jaguar
2887,156,1,1,2001,McLaren
2888,156,6,2,2001,Ferrari
2889,156,1,3,2001,McLaren
2890,156,17,4,2001,Jordan
2891,156,19,5,2001,Jaguar
2909,157,6,1,2001,Ferrari
2910,157,3,2,2001,Williams
2911,157,1,3,2001,McLaren
2912,157,1,4,2001,McLaren
2913,157,6,5,2001,Ferrari
2931,158,6,1,2000,Ferrari
2932,158,6,2,2000,Ferrari
2933,158,3,3,2000,Williams
2934,158,16,4,2000,BAR
2935,158,22,5,2000,Benetton
2953,159,6,1,2000,Ferrari
2954,159,22,2,2000,Benetton
2955,159,17,3,2000,Jordan
2956,159,17,4,2000,Jordan
2957,159,3,5,2000,Williams
2975,160,6,1,2000,Ferrari
2976,160,1,2,2000,McLaren
2977,160,1,3,2000,McLaren
2978,160,6,4,2000,Ferrari
2979,160,16,5,2000,BAR
2997,161,1,1,2000,McLaren
2998,161,1,2,2000,McLaren
2999,161,6,3,2000,Ferrari
3000,161,3,4,2000,Williams
3001,161,3,5,2000,Williams
3019,162,1,1,2000,McLaren
3020,162,1,2,2000,McLaren
3021,162,6,3,2000,Ferrari
3022,162,3,4,2000,Williams
3023,162,6,5,2000,Ferrari
3041,163,6,1,2000,Ferrari
3042,163,1,2,2000,McLaren
3043,163,1,3,2000,McLaren
3044,163,6,4,2000,Ferrari
3045,163,22,5,2000,Benetton
3062,164,1,1,2000,McLaren
3063,164,6,2,2000,Ferrari
3064,164,22,3,2000,Benetton
3065,164,19,4,2000,Jaguar
3066,164,15,5,2000,Sauber
3084,165,6,1,2000,Ferrari
3085,165,6,2,2000,Ferrari
3086,165,22,3,2000,Benetton
3087,165,1,4,2000,McLaren
3088,165,21,5,2000,Arrows
3106,166,1,1,2000,McLaren
3107,166,1,2,2000,McLaren
3108,166,6,3,2000,Ferrari
3109,166,16,4,2000,BAR
3110,166,3,5,2000,Williams
3128,167,1,1,2000,McLaren
3129,167,1,2,2000,McLaren
3130,167,6,3,2000,Ferrari
3131,167,16,4,2000,BAR
3132,167,3,5,2000,Williams
3150,168,6,1,2000,Ferrari
3151,168,1,2,2000,McLaren
3152,168,1,3,2000,McLaren
3153,168,3,4,2000,Williams
3154,168,15,5,2000,Sauber
3172,169,1,1,2000,McLaren
3173,169,6,2,2000,Ferrari
3174,169,1,3,2000,McLaren
3175,169,6,4,2000,Ferrari
3176,169,3,5,2000,Williams
3194,170,1,1,2000,McLaren
3195,170,6,2,2000,Ferrari
3196,170,3,3,2000,Williams
3197,170,1,4,2000,McLaren
3198,170,3,5,2000,Williams
3216,171,6,1,2000,Ferrari
3217,171,1,2,2000,McLaren
3218,171,3,3,2000,Williams
3219,171,21,4,2000,Arrows
3220,171,22,5,2000,Benetton
3238,172,6,1,2000,Ferrari
3239,172,6,2,2000,Ferrari
3240,172,17,3,2000,Jordan
3241,172,16,4,2000,BAR
3242,172,1,5,2000,McLaren
3260,173,6,1,2000,Ferrari
3261,173,1,2,2000,McLaren
3262,173,1,3,2000,McLaren
3263,173,6,4,2000,Ferrari
3264,173,3,5,2000,Williams
3282,174,6,1,2000,Ferrari
3283,174,1,2,2000,McLaren
3284,174,6,3,2000,Ferrari
3285,174,1,4,2000,McLaren
3286,174,16,5,2000,BAR
3304,175,6,1,1999,Ferrari
3305,175,17,2,1999,Jordan
3306,175,3,3,1999,Williams
3307,175,22,4,1999,Benetton
3308,175,24,5,1999,Stewart
3326,176,1,1,1999,McLaren
3327,176,6,2,1999,Ferrari
3328,176,17,3,1999,Jordan
3329,176,3,4,1999,Williams
3330,176,6,5,1999,Ferrari
3348,177,6,1,1999,Ferrari
3349,177,1,2,1999,McLaren
3350,177,24,3,1999,Stewart
3351,177,17,4,1999,Jordan
3352,177,22,5,1999,Benetton
3370,178,6,1,1999,Ferrari
3371,178,6,2,1999,Ferrari
3372,178,1,3,1999,McLaren
3373,178,17,4,1999,Jordan
3374,178,22,5,1999,Benetton
3392,179,1,1,1999,McLaren
3393,179,1,2,1999,McLaren
3394,179,6,3,1999,Ferrari
3395,179,6,4,1999,Ferrari
3396,179,3,5,1999,Williams
3414,180,1,1,1999,McLaren
3415,180,22,2,1999,Benetton
3416,180,6,3,1999,Ferrari
3417,180,3,4,1999,Williams
3418,180,24,5,1999,Stewart
3436,181,17,1,1999,Jordan
3437,181,1,2,1999,McLaren
3438,181,24,3,1999,Stewart
3439,181,3,4,1999,Williams
3440,181,6,5,1999,Ferrari
3458,182,1,1,1999,McLaren
3459,182,6,2,1999,Ferrari
3460,182,3,3,1999,Williams
3461,182,17,4,1999,Jordan
3462,182,17,5,1999,Jordan
3480,183,6,1,1999,Ferrari
3481,183,1,2,1999,McLaren
3482,183,1,3,1999,McLaren
