resultId,raceId,constructorId,position,year,name
788,55,1,2,2006,McLaren
809,56,6,1,2006,Ferrari
810,56,4,2,2006,Renault
831,57,6,1,2006,Ferrari
832,57,4,2,2006,Renault
853,58,4,1,2006,Renault
854,58,6,2,2006,Ferrari
875,59,4,1,2006,Renault
876,59,1,2,2006,McLaren
897,60,4,1,2006,Renault
898,60,6,2,2006,Ferrari
919,61,4,1,2006,Renault
920,61,6,2,2006,Ferrari
941,62,6,1,2006,Ferrari
942,62,6,2,2006,Ferrari
963,63,6,1,2006,Ferrari
964,63,4,2,2006,Renault
985,64,6,1,2006,Ferrari
986,64,6,2,2006,Ferrari
1007,65,11,1,2006,Honda
1008,65,1,2,2006,McLaren
1029,66,6,1,2006,Ferrari
1030,66,4,2,2006,Renault
1051,67,6,1,2006,Ferrari
1052,67,1,2,2006,McLaren
1073,68,6,1,2006,Ferrari
1074,68,4,2,2006,Renault
1095,69,4,1,2006,Renault
1096,69,6,2,2006,Ferrari
1117,70,6,1,2006,Ferrari
1118,70,4,2,2006,Renault
1139,71,4,1,2005,Renault
1140,71,6,2,2005,Ferrari
1159,72,4,1,2005,Renault
1160,72,7,2,2005,Toyota
1179,73,4,1,2005,Renault
1180,73,7,2,2005,Toyota
1199,74,4,1,2005,Renault
1200,74,6,2,2005,Ferrari
1219,75,1,1,2005,McLaren
1220,75,4,2,2005,Renault
1237,76,1,1,2005,McLaren
1238,76,3,2,2005,Williams
1255,77,4,1,2005,Renault
1256,77,3,2,2005,Williams
1275,78,1,1,2005,McLaren
1276,78,6,2,2005,Ferrari
1295,79,6,1,2005,Ferrari
1296,79,6,2,2005,Ferrari
1315,80,4,1,2005,Renault
1316,80,1,2,2005,McLaren
1335,81,1,1,2005,McLaren
1336,81,4,2,2005,Renault
1355,82,4,1,2005,Renault
1356,82,1,2,2005,McLaren
1375,83,1,1,2005,McLaren
1376,83,6,2,2005,Ferrari
1395,84,1,1,2005,McLaren
1396,84,4,2,2005,Renault
1415,85,1,1,2005,McLaren
1416,85,4,2,2005,Renault
1435,86,1,1,2005,McLaren
1436,86,4,2,2005,Renault
1455,87,1,1,2005,McLaren
1456,87,1,2,2005,McLaren
1475,88,1,1,2005,McLaren
1476,88,4,2,2005,Renault
1495,89,4,1,2005,Renault
1496,89,1,2,2005,McLaren
1515,90,6,1,2004,Ferrari
1516,90,6,2,2004,Ferrari
1535,91,6,1,2004,Ferrari
1536,91,3,2,2004,Williams
1555,92,6,1,2004,Ferrari
1556,92,6,2,2004,Ferrari
1575,93,6,1,2004,Ferrari
1576,93,16,2,2004,BAR
1595,94,6,1,2004,Ferrari
1596,94,6,2,2004,Ferrari
1615,95,4,1,2004,Renault
1616,95,16,2,2004,BAR
1635,96,6,1,2004,Ferrari
1636,96,6,2,2004,Ferrari
1655,97,6,1,2004,Ferrari
1656,97,6,2,2004,Ferrari
1675,98,6,1,2004,Ferrari
1676,98,6,2,2004,Ferrari
1695,99,6,1,2004,Ferrari
1696,99,4,2,2004,Renault
1715,100,6,1,2004,Ferrari
1716,100,1,2,2004,McLaren
1735,101,6,1,2004,Ferrari
1736,101,16,2,2004,BAR
1755,102,6,1,2004,Ferrari
1756,102,6,2,2004,Ferrari
1775,103,1,1,2004,McLaren
1776,103,6,2,2004,Ferrari
1795,104,6,1,2004,Ferrari
1796,104,6,2,2004,Ferrari
1815,105,6,1,2004,Ferrari
1816,105,16,2,2004,BAR
1835,106,6,1,2004,Ferrari
1836,106,3,2,2004,Williams
1855,107,3,1,2004,Williams
1856,107,1,2,2004,McLaren
1875,108,1,1,2003,McLaren
1876,108,3,2,2003,Williams
1895,109,1,1,2003,McLaren
1896,109,6,2,2003,Ferrari
1915,110,17,1,2003,Jordan
1916,110,1,2,2003,McLaren
1935,111,6,1,2003,Ferrari
1936,111,1,2,2003,McLaren
1955,112,6,1,2003,Ferrari
1956,112,4,2,2003,Renault
1975,113,6,1,2003,Ferrari
1976,113,1,2,2003,McLaren
1995,114,3,1,2003,Williams
1996,114,1,2,2003,McLaren
2015,115,6,1,2003,Ferrari
2016,115,3,2,2003,Williams
2035,116,3,1,2003,Williams
2036,116,3,2,2003,Williams
2055,117,3,1,2003,Williams
2056,117,3,2,2003,Williams
2075,118,6,1,2003,Ferrari
2076,118,3,2,2003,Williams
2095,119,3,1,2003,Williams
2096,119,1,2,2003,McLaren
2115,120,4,1,2003,Renault
2116,120,1,2,2003,McLaren
2135,121,6,1,2003,Ferrari
2136,121,3,2,2003,Williams
2155,122,6,1,2003,Ferrari
2156,122,1,2,2003,McLaren
2175,123,6,1,2003,Ferrari
2176,123,1,2,2003,McLaren
2195,124,6,1,2002,Ferrari
2196,124,3,2,2002,Williams
2217,125,3,1,2002,Williams
2218,125,3,2,2002,Williams
2239,126,6,1,2002,Ferrari
2240,126,3,2,2002,Williams
2261,127,6,1,2002,Ferrari
2262,127,6,2,2002,Ferrari
2283,128,6,1,2002,Ferrari
2284,128,3,2,2002,Williams
2305,129,6,1,2002,Ferrari
2306,129,6,2,2002,Ferrari
2327,130,1,1,2002,McLaren
2328,130,6,2,2002,Ferrari
2349,131,6,1,2002,Ferrari
2350,131,1,2,2002,McLaren
2371,132,6,1,2002,Ferrari
2372,132,6,2,2002,Ferrari
2393,133,6,1,2002,Ferrari
2394,133,6,2,2002,Ferrari
2414,134,6,1,2002,Ferrari
2415,134,1,2,2002,McLaren
2436,135,6,1,2002,Ferrari
2437,135,3,2,2002,Williams
2457,136,6,1,2002,Ferrari
2458,136,6,2,2002,Ferrari
2477,137,6,1,2002,Ferrari
2478,137,6,2,2002,Ferrari
2497,138,6,1,2002,Ferrari
2498,138,6,2,2002,Ferrari
2517,139,6,1,2002,Ferrari
2518,139,6,2,2002,Ferrari
2537,140,6,1,2002,Ferrari
2538,140,6,2,2002,Ferrari
2557,141,6,1,2001,Ferrari
2558,141,1,2,2001,McLaren
2579,142,6,1,2001,Ferrari
2580,142,6,2,2001,Ferrari
2601,143,1,1,2001,McLaren
2602,143,6,2,2001,Ferrari
2623,144,3,1,2001,Williams
2624,144,1,2,2001,McLaren
2645,145,6,1,2001,Ferrari
2646,145,3,2,2001,Williams
2667,146,1,1,2001,McLaren
2668,146,6,2,2001,Ferrari
2689,147,6,1,2001,Ferrari
2690,147,6,2,2001,Ferrari
2711,148,3,1,2001,Williams
2712,148,6,2,2001,Ferrari
2733,149,6,1,2001,Ferrari
2734,149,3,2,2001,Williams
2755,150,6,1,2001,Ferrari
2756,150,3,2,2001,Williams
2777,151,1,1,2001,McLaren
2778,151,6,2,2001,Ferrari
2799,152,3,1,2001,Williams
2800,152,6,2,2001,Ferrari
2821,153,6,1,2001,Ferrari
2822,153,6,2,2001,Ferrari
2843,154,6,1,2001,Ferrari
2844,154,1,2,2001,McLaren
2865,155,3,1,2001,Williams
2866,155,6,2,2001,Ferrari
2887,156,1,1,2001,McLaren
2888,156,6,2,2001,Ferrari
2909,157,6,1,2001,Ferrari
2910,157,3,2,2001,Williams
2931,158,6,1,2000,Ferrari
2932,158,6,2,2000,Ferrari
2953,159,6,1,2000,Ferrari
2954,159,22,2,2000,Benetton
2975,160,6,1,2000,Ferrari
2976,160,1,2,2000,McLaren
2997,161,1,1,2000,McLaren
2998,161,1,2,2000,McLaren
3019,162,1,1,2000,McLaren
3020,162,1,2,2000,McLaren
3041,163,6,1,2000,Ferrari
3042,163,1,2,2000,McLaren
3062,164,1,1,2000,McLaren
3063,164,6,2,2000,Ferrari
3084,165,6,1,2000,Ferrari
3085,165,6,2,2000,Ferrari
3106,166,1,1,2000,McLaren
3107,166,1,2,2000,McLaren
3128,167,1,1,2000,McLaren
3129,167,1,2,2000,McLaren
3150,168,6,1,2000,Ferrari
3151,168,1,2,2000,McLaren
3172,169,1,1,2000,McLaren
3173,169,6,2,2000,Ferrari
3194,170,1,1,2000,McLaren
3195,170,6,2,2000,Ferrari
3216,171,6,1,2000,Ferrari
3217,171,1,2,2000,McLaren
3238,172,6,1,2000,Ferrari
3239,172,6,2,2000,Ferrari
3260,173,6,1,2000,Ferrari
3261,173,1,2,2000,McLaren
3282,174,6,1,2000,Ferrari
3283,174,1,2,2000,McLaren
3304,175,6,1,1999,Ferrari
3305,175,17,2,1999,Jordan
3326,176,1,1,1999,McLaren
3327,176,6,2,1999,Ferrari
3348,177,6,1,1999,Ferrari
3349,177,1,2,1999,McLaren
3370,178,6,1,1999,Ferrari
3371,178,6,2,1999,Ferrari
3392,179,1,1,1999,McLaren
3393,179,1,2,1999,McLaren
3414,180,1,1,1999,McLaren
3415,180,22,2,1999,Benetton
3436,181,17,1,1999,Jordan
3437,181,1,2,1999,McLaren
3458,182,1,1,1999,McLaren
3459,182,6,2,1999,Ferrari
3480,183,6,1,1999,Ferrari
3481,183,1,2,1999,McLaren
3502,184,6,1,1999,Ferrari
3503,184,6,2,1999,Ferrari
3524,185,1,1,1999,McLaren
3525,185,1,2,1999,McLaren
3546,186,1,1,1999,McLaren
3547,186,1,2,1999,McLaren
3568,187,17,1,1999,Jordan
3569,187,3,2,1999,Williams
3590,188,24,1,1999,Stewart
3591,188,20,2,1999,Prost
3612,189,6,1,1999,Ferrari
3613,189,6,2,1999,Ferrari
3634,190,1,1,1999,McLaren
3635,190,6,2,1999,Ferrari
3656,191,1,1,1998,McLaren
3657,191,1,2,1998,McLaren
3678,192,1,1,1998,McLaren
3679,192,1,2,1998,McLaren
3700,193,6,1,1998,Ferrari
3701,193,1,2,1998,McLaren
3722,194,1,1,1998,McLaren
3723,194,6,2,1998,Ferrari
3744,195,1,1,1998,McLaren
3745,195,1,2,1998,McLaren
3765,196,1,1,1998,McLaren
3766,196,22,2,1998,Benetton
3787,197,6,1,1998,Ferrari
3788,197,22,2,1998,Benetton
3809,198,6,1,1998,Ferrari
3810,198,6,2,1998,Ferrari
3831,199,6,1,1998,Ferrari
3832,199,1,2,1998,McLaren
3853,200,1,1,1998,McLaren
3854,200,1,2,1998,McLaren
3875,201,1,1,1998,McLaren
3876,201,1,2,1998,McLaren
3896,202,6,1,1998,Ferrari
3897,202,1,2,1998,McLaren
3917,203,17,1,1998,Jordan
3918,203,17,2,1998,Jordan
3939,204,6,1,1998,Ferrari
3940,204,6,2,1998,Ferrari
3961,205,1,1,1998,McLaren
3962,205,6,2,1998,Ferrari
3983,206,1,1,1998,McLaren
3984,206,6,2,1998,Ferrari
4005,207,1,1,1997,McLaren
4006,207,6,2,1997,Ferrari
4029,208,3,1,1997,Williams
4030,208,22,2,1997,Benetton
4051,209,3,1,1997,Williams
4052,209,6,2,1997,Ferrari
4073,210,3,1,1997,Williams
4074,210,6,2,1997,Ferrari
4095,211,6,1,1997,Ferrari
4096,211,24,2,1997,Stewart
4117,212,3,1,1997,Williams
4118,212,20,2,1997,Prost
4139,213,6,1,1997,Ferrari
4140,213,22,2,1997,Benetton
4161,214,6,1,1997,Ferrari
4162,214,3,2,1997,Williams
4183,215,3,1,1997,Williams
4184,215,22,2,1997,Benetton
4205,216,22,1,1997,Benetton
4206,216,6,2,1997,Ferrari
4227,217,3,1,1997,Williams
4228,217,21,2,1997,Arrows
4249,218,6,1,1997,Ferrari
4250,218,17,2,1997,Jordan
4271,219,1,1,1997,McLaren
4272,219,22,2,1997,Benetton
4293,220,3,1,1997,Williams
4294,220,1,2,1997,McLaren
4315,221,3,1,1997,Williams
4316,221,22,2,1997,Benetton
4337,222,6,1,1997,Ferrari
4338,222,3,2,1997,Williams
4359,223,1,1,1997,McLaren
4360,223,1,2,1997,McLaren
4381,224,3,1,1996,Williams
4382,224,3,2,1996,Williams
4403,225,3,1,1996,Williams
4404,225,22,2,1996,Benetton
4425,226,3,1,1996,Williams
4426,226,3,2,1996,Williams
4447,227,3,1,1996,Williams
4448,227,6,2,1996,Ferrari
4469,228,3,1,1996,Williams
4470,228,6,2,1996,Ferrari
4491,229,27,1,1996,Ligier
4492,229,1,2,1996,McLaren
4513,230,6,1,1996,Ferrari
4514,230,22,2,1996,Benetton
4535,231,3,1,1996,Williams
4536,231,3,2,1996,Williams
4557,232,3,1,1996,Williams
4558,232,3,2,1996,Williams
4579,233,3,1,1996,Williams
4580,233,22,2,1996,Benetton
4601,234,3,1,1996,Williams
4602,234,22,2,1996,Benetton
4621,235,3,1,1996,Williams
4622,235,3,2,1996,Williams
4641,236,6,1,1996,Ferrari
4642,236,3,2,1996,Williams
4661,237,6,1,1996,Ferrari
4662,237,22,2,1996,Benetton
4681,238,3,1,1996,Williams
4682,238,3,2,1996,Williams
4701,239,3,1,1996,Williams
4702,239,6,2,1996,Ferrari
4721,240,22,1,1995,Benetton
4722,240,3,2,1995,Williams
4747,241,3,1,1995,Williams
4748,241,6,2,1995,Ferrari
4773,242,3,1,1995,Williams
4774,242,6,2,1995,Ferrari
4799,243,22,1,1995,Benetton
4800,243,22,2,1995,Benetton
4825,244,22,1,1995,Benetton
4826,244,3,2,1995,Williams
4851,245,6,1,1995,Ferrari
4852,245,17,2,1995,Jordan
4875,246,22,1,1995,Benetton
4876,246,3,2,1995,Williams
4899,247,22,1,1995,Benetton
4900,247,6,2,1995,Ferrari
4923,248,22,1,1995,Benetton
4924,248,3,2,1995,Williams
4947,249,3,1,1995,Williams
4948,249,3,2,1995,Williams
4971,250,22,1,1995,Benetton
4972,250,3,2,1995,Williams
4995,251,22,1,1995,Benetton
4996,251,1,2,1995,McLaren
5019,252,3,1,1995,Williams
5020,252,22,2,1995,Benetton
5043,253,22,1,1995,Benetton
5044,253,6,2,1995,Ferrari
5067,254,22,1,1995,Benetton
5068,254,3,2,1995,Williams
5091,255,22,1,1995,Benetton
5092,255,1,2,1995,McLaren
5115,256,3,1,1995,Williams
5116,256,27,2,1995,Ligier
5139,257,22,1,1994,Benetton
5140,257,3,2,1994,Williams
5167,258,22,1,1994,Benetton
5168,258,6,2,1994,Ferrari
5195,259,22,1,1994,Benetton
5196,259,6,2,1994,Ferrari
5223,260,22,1,1994,Benetton
5224,260,1,2,1994,McLaren
5249,261,3,1,1994,Williams
5250,261,22,2,1994,Benetton
5276,262,22,1,1994,Benetton
5277,262,3,2,1994,Williams
5303,263,22,1,1994,Benetton
5304,263,3,2,1994,Williams
5331,264,3,1,1994,Williams
5332,264,6,2,1994,Ferrari
5359,265,6,1,1994,Ferrari
5360,265,27,2,1994,Ligier
5387,266,22,1,1994,Benetton
5388,266,3,2,1994,Williams
5415,267,3,1,1994,Williams
5416,267,1,2,1994,McLaren
5443,268,3,1,1994,Williams
5444,268,6,2,1994,Ferrari
5471,269,3,1,1994,Williams
5472,269,3,2,1994,Williams
5499,270,22,1,1994,Benetton
5500,270,3,2,1994,Williams
5527,271,3,1,1994,Williams
5528,271,22,2,1994,Benetton
5555,272,3,1,1994,Williams
5556,272,6,2,1994,Ferrari
5583,273,3,1,1993,Williams
5584,273,1,2,1993,McLaren
5609,274,1,1,1993,McLaren
5610,274,3,2,1993,Williams
5635,275,1,1,1993,McLaren
5636,275,3,2,1993,Williams
5661,276,3,1,1993,Williams
5662,276,22,2,1993,Benetton
5687,277,3,1,1993,Williams
5688,277,1,2,1993,McLaren
5713,278,1,1,1993,McLaren
5714,278,3,2,1993,Williams
5739,279,3,1,1993,Williams
5740,279,22,2,1993,Benetton
5765,280,3,1,1993,Williams
5766,280,3,2,1993,Williams
5791,281,3,1,1993,Williams
5792,281,22,2,1993,Benetton
5817,282,3,1,1993,Williams
5818,282,22,2,1993,Benetton
5843,283,3,1,1993,Williams
5844,283,22,2,1993,Benetton
5869,284,3,1,1993,Williams
5870,284,22,2,1993,Benetton
5895,285,3,1,1993,Williams
5896,285,6,2,1993,Ferrari
5921,286,22,1,1993,Benetton
5922,286,3,2,1993,Williams
5947,287,1,1,1993,McLaren
5948,287,3,2,1993,Williams
5971,288,1,1,1993,McLaren
5972,288,3,2,1993,Williams
5995,289,3,1,1992,Williams
5996,289,3,2,1992,Williams
6025,290,3,1,1992,Williams
6026,290,3,2,1992,Williams
6055,291,3,1,1992,Williams
6056,291,3,2,1992,Williams
6085,292,3,1,1992,Williams
6086,292,22,2,1992,Benetton
6117,293,3,1,1992,Williams
6118,293,3,2,1992,Williams
6149,294,1,1,1992,McLaren
6150,294,3,2,1992,Williams
6181,295,1,1,1992,McLaren
6182,295,22,2,1992,Benetton
6212,296,3,1,1992,Williams
6213,296,3,2,1992,Williams
6242,297,3,1,1992,Williams
6243,297,3,2,1992,Williams
6274,298,3,1,1992,Williams
6275,298,1,2,1992,McLaren
6306,299,1,1,1992,McLaren
6307,299,3,2,1992,Williams
6337,300,22,1,1992,Benetton
6338,300,3,2,1992,Williams
6367,301,1,1,1992,McLaren
6368,301,22,2,1992,Benetton
6395,302,3,1,1992,Williams
6396,302,1,2,1992,McLaren
6421,303,3,1,1992,Williams
6422,303,1,2,1992,McLaren
6447,304,1,1,1992,McLaren
6448,304,22,2,1992,Benetton
6473,305,1,1,1991,McLaren
6474,305,6,2,1991,Ferrari
6507,306,1,1,1991,McLaren
6508,306,3,2,1991,Williams
6541,307,1,1,1991,McLaren
6542,307,1,2,1991,McLaren
6575,308,1,1,1991,McLaren
6576,308,3,2,1991,Williams
6609,309,22,1,1991,Benetton
6610,309,25,2,1991,Tyrrell
6643,310,3,1,1991,Williams
6644,310,3,2,1991,Williams
6677,311,3,1,1991,Williams
6678,311,6,2,1991,Ferrari
6711,312,3,1,1991,Williams
6712,312,1,2,1991,McLaren
6745,313,3,1,1991,Williams
6746,313,3,2,1991,Williams
6779,314,1,1,1991,McLaren
6780,314,3,2,1991,Williams
6813,315,1,1,1991,McLaren
6814,315,1,2,1991,McLaren
6847,316,3,1,1991,Williams
6848,316,1,2,1991,McLaren
6881,317,3,1,1991,Williams
6882,317,1,2,1991,McLaren
6915,318,3,1,1991,Williams
6916,318,6,2,1991,Ferrari
6948,319,1,1,1991,McLaren
6949,319,1,2,1991,McLaren
6980,320,1,1,1991,McLaren
6981,320,3,2,1991,Williams
7012,321,1,1,1990,McLaren
7013,321,25,2,1990,Tyrrell
7047,322,6,1,1990,Ferrari
7048,322,1,2,1990,McLaren
7082,323,3,1,1990,Williams
7083,323,1,2,1990,McLaren
7117,324,1,1,1990,McLaren
7118,324,25,2,1990,Tyrrell
7152,325,1,1,1990,McLaren
7153,325,22,2,1990,Benetton
7187,326,6,1,1990,Ferrari
7188,326,6,2,1990,Ferrari
7222,327,6,1,1990,Ferrari
7223,327,41,2,1990,Leyton House
7257,328,6,1,1990,Ferrari
7258,328,3,2,1990,Williams
7292,329,1,1,1990,McLaren
7293,329,22,2,1990,Benetton
7327,330,3,1,1990,Williams
7328,330,1,2,1990,McLaren
7362,331,1,1,1990,McLaren
7363,331,6,2,1990,Ferrari
7395,332,1,1,1990,McLaren
7396,332,6,2,1990,Ferrari
7428,333,6,1,1990,Ferrari
7429,333,1,2,1990,McLaren
7461,334,6,1,1990,Ferrari
7462,334,6,2,1990,Ferrari
7494,335,22,1,1990,Benetton
7495,335,22,2,1990,Benetton
7524,336,22,1,1990,Benetton
7525,336,6,2,1990,Ferrari
7554,1,23,1,2009,Brawn
7555,1,23,2,2009,Brawn
7574,2,23,1,2009,Brawn
7575,2,2,2,2009,BMW Sauber
7594,3,9,1,2009,Red Bull
7595,3,9,2,2009,Red Bull
7614,4,23,1,2009,Brawn
7615,4,9,2,2009,Red Bull
7634,5,23,1,2009,Brawn
7635,5,23,2,2009,Brawn
7654,6,23,1,2009,Brawn
7655,6,23,2,2009,Brawn
7674,7,23,1,2009,Brawn
7675,7,9,2,2009,Red Bull
7694,8,9,1,2009,Red Bull
7695,8,9,2,2009,Red Bull
7714,9,9,1,2009,Red Bull
7715,9,9,2,2009,Red Bull
7734,10,1,1,2009,McLaren
7735,10,6,2,2009,Ferrari
7754,11,23,1,2009,Brawn
7755,11,1,2,2009,McLaren
7774,12,6,1,2009,Ferrari
7775,12,10,2,2009,Force India
7794,13,23,1,2009,Brawn
7795,13,23,2,2009,Brawn
7814,14,1,1,2009,McLaren
7815,14,7,2,2009,Toyota
7834,15,9,1,2009,Red Bull
7835,15,7,2,2009,Toyota
7854,16,9,1,2009,Red Bull
7855,16,2,2,2009,BMW Sauber
7874,356,6,1,1989,Ferrari
7875,356,1,2,1989,McLaren
7912,357,1,1,1989,McLaren
7913,357,1,2,1989,McLaren
7951,358,1,1,1989,McLaren
7952,358,1,2,1989,McLaren
7989,359,1,1,1989,McLaren
7990,359,3,2,1989,Williams
8028,360,1,1,1989,McLaren
8029,360,3,2,1989,Williams
8067,361,3,1,1989,Williams
8068,361,3,2,1989,Williams
8106,362,1,1,1989,McLaren
8107,362,6,2,1989,Ferrari
8145,363,1,1,1989,McLaren
8146,363,6,2,1989,Ferrari
8184,364,1,1,1989,McLaren
8185,364,1,2,1989,McLaren
8222,365,6,1,1989,Ferrari
8223,365,1,2,1989,McLaren
8261,366,1,1,1989,McLaren
8262,366,1,2,1989,McLaren
8300,367,1,1,1989,McLaren
8301,367,6,2,1989,Ferrari
8339,368,6,1,1989,Ferrari
8340,368,1,2,1989,McLaren
8378,369,1,1,1989,McLaren
8379,369,6,2,1989,Ferrari
8416,370,22,1,1989,Benetton
8417,370,3,2,1989,Williams
8455,371,3,1,1989,Williams
8456,371,22,2,1989,Benetton
8494,372,1,1,1988,McLaren
8495,372,6,2,1988,Ferrari
8525,373,1,1,1988,McLaren
8526,373,1,2,1988,McLaren
8555,374,1,1,1988,McLaren
8556,374,6,2,1988,Ferrari
8586,375,1,1,1988,McLaren
8587,375,1,2,1988,McLaren
8617,376,1,1,1988,McLaren
8618,376,1,2,1988,McLaren
8648,377,1,1,1988,McLaren
8649,377,1,2,1988,McLaren
8679,378,1,1,1988,McLaren
8680,378,1,2,1988,McLaren
8710,379,1,1,1988,McLaren
8711,379,3,2,1988,Williams
8741,380,1,1,1988,McLaren
8742,380,1,2,1988,McLaren
8772,381,1,1,1988,McLaren
8773,381,1,2,1988,McLaren
8803,382,1,1,1988,McLaren
8804,382,1,2,1988,McLaren
8834,383,6,1,1988,Ferrari
8835,383,6,2,1988,Ferrari
8865,384,1,1,1988,McLaren
8866,384,37,2,1988,March
8896,385,1,1,1988,McLaren
8897,385,3,2,1988,Williams
8927,386,1,1,1988,McLaren
8928,386,1,2,1988,McLaren
8958,387,1,1,1988,McLaren
8959,387,1,2,1988,McLaren
8989,388,1,1,1987,McLaren
8990,388,3,2,1987,Williams
9012,389,3,1,1987,Williams
9013,389,32,2,1987,Team Lotus
9039,390,1,1,1987,McLaren
9040,390,1,2,1987,McLaren
9065,391,32,1,1987,Team Lotus
9066,391,3,2,1987,Williams
9091,392,32,1,1987,Team Lotus
9092,392,3,2,1987,Williams
9117,393,3,1,1987,Williams
9118,393,3,2,1987,Williams
9143,394,3,1,1987,Williams
9144,394,3,2,1987,Williams
9169,395,3,1,1987,Williams
9170,395,1,2,1987,McLaren
9195,396,3,1,1987,Williams
9196,396,32,2,1987,Team Lotus
9221,397,3,1,1987,Williams
9222,397,3,2,1987,Williams
9247,398,3,1,1987,Williams
9248,398,32,2,1987,Team Lotus
9275,399,1,1,1987,McLaren
9276,399,6,2,1987,Ferrari
9301,400,3,1,1987,Williams
9302,400,1,2,1987,McLaren
9328,401,3,1,1987,Williams
9329,401,3,2,1987,Williams
9354,402,6,1,1987,Ferrari
9355,402,32,2,1987,Team Lotus
9381,403,6,1,1987,Ferrari
9382,403,6,2,1987,Ferrari
9408,404,3,1,1986,Williams
9409,404,32,2,1986,Team Lotus
9433,405,32,1,1986,Team Lotus
9434,405,3,2,1986,Williams
9458,406,1,1,1986,McLaren
9459,406,3,2,1986,Williams
9484,407,1,1,1986,McLaren
9485,407,1,2,1986,McLaren
9509,408,3,1,1986,Williams
9510,408,32,2,1986,Team Lotus
9534,409,3,1,1986,Williams
9535,409,1,2,1986,McLaren
9559,410,32,1,1986,Team Lotus
9560,410,27,2,1986,Ligier
9585,411,3,1,1986,Williams
9586,411,1,2,1986,McLaren
9611,412,3,1,1986,Williams
9612,412,3,2,1986,Williams
9637,413,3,1,1986,Williams
9638,413,32,2,1986,Team Lotus
9663,414,3,1,1986,Williams
9664,414,32,2,1986,Team Lotus
9689,415,1,1,1986,McLaren
9690,415,6,2,1986,Ferrari
9715,416,3,1,1986,Williams
9716,416,3,2,1986,Williams
9742,417,3,1,1986,Williams
9743,417,1,2,1986,McLaren
9769,418,22,1,1986,Benetton
9770,418,1,2,1986,McLaren
9794,419,1,1,1986,McLaren
9795,419,3,2,1986,Williams
9820,420,1,1,1985,McLaren
9821,420,6,2,1985,Ferrari
9845,421,32,1,1985,Team Lotus
9846,421,6,2,1985,Ferrari
9871,422,32,1,1985,Team Lotus
9872,422,21,2,1985,Arrows
9897,423,1,1,1985,McLaren
9898,423,6,2,1985,Ferrari
9922,424,6,1,1985,Ferrari
9923,424,6,2,1985,Ferrari
9947,425,3,1,1985,Williams
9948,425,6,2,1985,Ferrari
9972,426,34,1,1985,Brabham
9973,426,3,2,1985,Williams
9998,427,1,1,1985,McLaren
9999,427,6,2,1985,Ferrari
10024,428,6,1,1985,Ferrari
10025,428,1,2,1985,McLaren
10051,429,1,1,1985,McLaren
10052,429,32,2,1985,Team Lotus
10078,430,1,1,1985,McLaren
10079,430,1,2,1985,McLaren
10104,431,1,1,1985,McLaren
