resultId,raceId,constructorId,position
835,57,11,5
853,58,4,1
854,58,6,2
855,58,4,3
856,58,6,4
857,58,1,5
875,59,4,1
876,59,1,2
877,59,9,3
878,59,11,4
879,59,6,5
897,60,4,1
898,60,6,2
899,60,1,3
900,60,4,4
901,60,6,5
919,61,4,1
920,61,6,2
921,61,1,3
922,61,4,4
923,61,6,5
941,62,6,1
942,62,6,2
943,62,4,3
944,62,7,4
945,62,4,5
963,63,6,1
964,63,4,2
965,63,6,3
966,63,7,4
967,63,1,5
985,64,6,1
986,64,6,2
987,64,1,3
988,64,11,4
989,64,4,5
1007,65,11,1
1008,65,1,2
1009,65,2,3
1010,65,11,4
1011,65,9,5
1029,66,6,1
1030,66,4,2
1031,66,6,3
1032,66,11,4
1033,66,1,5
1051,67,6,1
1052,67,1,2
1053,67,2,3
1054,67,4,4
1055,67,11,5
1073,68,6,1
1074,68,4,2
1075,68,4,3
1076,68,11,4
1077,68,1,5
1095,69,4,1
1096,69,6,2
1097,69,4,3
1098,69,11,4
1099,69,1,5
1117,70,6,1
1118,70,4,2
1119,70,11,3
1120,70,6,4
1121,70,1,5
1139,71,4,1
1140,71,6,2
1141,71,4,3
1142,71,9,4
1143,71,3,5
1159,72,4,1
1160,72,7,2
1161,72,3,3
1162,72,1,4
1163,72,7,5
1179,73,4,1
1180,73,7,2
1181,73,1,3
1182,73,7,4
1183,73,1,5
1199,74,4,1
1200,74,6,2
1201,74,1,3
1202,74,15,4
1203,74,7,5
1219,75,1,1
1220,75,4,2
1221,75,7,3
1222,75,7,4
1223,75,4,5
1237,76,1,1
1238,76,3,2
1239,76,3,3
1240,76,4,4
1241,76,1,5
1255,77,4,1
1256,77,3,2
1257,77,6,3
1258,77,9,4
1259,77,6,5
1275,78,1,1
1276,78,6,2
1277,78,6,3
1278,78,15,4
1279,78,3,5
1295,79,6,1
1296,79,6,2
1297,79,17,3
1298,79,17,4
1299,79,18,5
1315,80,4,1
1316,80,1,2
1317,80,6,3
1318,80,16,4
1319,80,7,5
1335,81,1,1
1336,81,4,2
1337,81,1,3
1338,81,4,4
1339,81,16,5
1355,82,4,1
1356,82,1,2
1357,82,16,3
1358,82,4,4
1359,82,6,5
1375,83,1,1
1376,83,6,2
1377,83,7,3
1378,83,7,4
1379,83,16,5
1395,84,1,1
1396,84,4,2
1397,84,1,3
1398,84,4,4
1399,84,16,5
1415,85,1,1
1416,85,4,2
1417,85,4,3
1418,85,1,4
1419,85,7,5
1435,86,1,1
1436,86,4,2
1437,86,16,3
1438,86,3,4
1439,86,6,5
1455,87,1,1
1456,87,1,2
1457,87,4,3
1458,87,6,4
1459,87,4,5
1475,88,1,1
1476,88,4,2
1477,88,4,3
1478,88,3,4
1479,88,16,5
1495,89,4,1
1496,89,1,2
1497,89,7,3
1498,89,4,4
1499,89,9,5
1515,90,6,1
1516,90,6,2
1517,90,4,3
1518,90,3,4
1519,90,3,5
1535,91,6,1
1536,91,3,2
1537,91,16,3
1538,91,6,4
1539,91,4,5
1555,92,6,1
1556,92,6,2
1557,92,16,3
1558,92,4,4
1559,92,16,5
1575,93,6,1
1576,93,16,2
1577,93,3,3
1578,93,4,4
1579,93,4,5
1595,94,6,1
1596,94,6,2
1597,94,4,3
1598,94,4,4
1599,94,16,5
1615,95,4,1
1616,95,16,2
1617,95,6,3
1618,95,3,4
1619,95,15,5
1635,96,6,1
1636,96,6,2
1637,96,16,3
1638,96,4,4
1639,96,4,5
1655,97,6,1
1656,97,6,2
1657,97,16,3
1658,97,15,4
1659,97,1,5
1675,98,6,1
1676,98,6,2
1677,98,16,3
1678,98,4,4
1679,98,7,5
1695,99,6,1
1696,99,4,2
1697,99,6,3
1698,99,4,4
1699,99,16,5
1715,100,6,1
1716,100,1,2
1717,100,6,3
1718,100,16,4
1719,100,3,5
1735,101,6,1
1736,101,16,2
1737,101,4,3
1738,101,1,4
1739,101,3,5
1755,102,6,1
1756,102,6,2
1757,102,4,3
1758,102,3,4
1759,102,16,5
1775,103,1,1
1776,103,6,2
1777,103,6,3
1778,103,15,4
1779,103,15,5
1795,104,6,1
1796,104,6,2
1797,104,16,3
1798,104,16,4
1799,104,3,5
1815,105,6,1
1816,105,16,2
1817,105,1,3
1818,105,4,4
1819,105,3,5
1835,106,6,1
1836,106,3,2
1837,106,16,3
1838,106,16,4
1839,106,4,5
1855,107,3,1
1856,107,1,2
1857,107,6,3
1858,107,4,4
1859,107,3,5
1875,108,1,1
1876,108,3,2
1877,108,1,3
1878,108,6,4
1879,108,4,5
1895,109,1,1
1896,109,6,2
1897,109,4,3
1898,109,3,4
1899,109,4,5
1915,110,17,1
1916,110,1,2
1917,110,4,3
1918,110,1,4
1919,110,15,5
1935,111,6,1
1936,111,1,2
1937,111,6,3
1938,111,3,4
1939,111,1,5
1955,112,6,1
1956,112,4,2
1957,112,6,3
1958,112,3,4
1959,112,3,5
1975,113,6,1
1976,113,1,2
1977,113,6,3
1978,113,16,4
1979,113,1,5
1995,114,3,1
1996,114,1,2
1997,114,6,3
1998,114,3,4
1999,114,4,5
2015,115,6,1
2016,115,3,2
2017,115,3,3
2018,115,4,4
2019,115,6,5
2035,116,3,1
2036,116,3,2
2037,116,6,3
2038,116,4,4
2039,116,6,5
2055,117,3,1
2056,117,3,2
2057,117,6,3
2058,117,1,4
2059,117,1,5
2075,118,6,1
2076,118,3,2
2077,118,1,3
2078,118,6,4
2079,118,1,5
2095,119,3,1
2096,119,1,2
2097,119,4,3
2098,119,4,4
2099,119,7,5
2115,120,4,1
2116,120,1,2
2117,120,3,3
2118,120,3,4
2119,120,1,5
2135,121,6,1
2136,121,3,2
2137,121,6,3
2138,121,1,4
2139,121,3,5
2155,122,6,1
2156,122,1,2
2157,122,15,3
2158,122,4,4
2159,122,15,5
2175,123,6,1
2176,123,1,2
2177,123,1,3
2178,123,16,4
2179,123,4,5
2195,124,6,1
2196,124,3,2
2197,124,1,3
2198,124,19,4
2199,124,18,5
2217,125,3,1
2218,125,3,2
2219,125,6,3
2220,125,4,4
2221,125,15,5
2239,126,6,1
2240,126,3,2
2241,126,1,3
2242,126,4,4
2243,126,3,5
2261,127,6,1
2262,127,6,2
2263,127,3,3
2264,127,3,4
2265,127,4,5
2283,128,6,1
2284,128,3,2
2285,128,1,3
2286,128,15,4
2287,128,15,5
2305,129,6,1
2306,129,6,2
2307,129,3,3
2308,129,3,4
2309,129,17,5
2327,130,1,1
2328,130,6,2
2329,130,3,3
2330,130,4,4
2331,130,17,5
2349,131,6,1
2350,131,1,2
2351,131,6,3
2352,131,1,4
2353,131,17,5
2371,132,6,1
2372,132,6,2
2373,132,1,3
2374,132,3,4
2375,132,4,5
2393,133,6,1
2394,133,6,2
2395,133,3,3
2396,133,16,4
2397,133,16,5
2414,134,6,1
2415,134,1,2
2416,134,1,3
2417,134,3,4
2418,134,3,5
2436,135,6,1
2437,135,3,2
2438,135,3,3
2439,135,6,4
2440,135,1,5
2457,136,6,1
2458,136,6,2
2459,136,3,3
2460,136,1,4
2461,136,1,5
2477,137,6,1
2478,137,6,2
2479,137,3,3
2480,137,1,4
2481,137,3,5
2497,138,6,1
2498,138,6,2
2499,138,19,3
2500,138,4,4
2501,138,4,5
2517,139,6,1
2518,139,6,2
2519,139,1,3
2520,139,3,4
2521,139,4,5
2537,140,6,1
2538,140,6,2
2539,140,1,3
2540,140,3,4
2541,140,17,5
2557,141,6,1
2558,141,1,2
2559,141,6,3
2560,141,15,4
2561,141,17,5
2579,142,6,1
2580,142,6,2
2581,142,1,3
2582,142,17,4
2583,142,3,5
2601,143,1,1
2602,143,6,2
2603,143,15,3
2604,143,16,4
2605,143,17,5
2623,144,3,1
2624,144,1,2
2625,144,6,3
2626,144,1,4
2627,144,17,5
2645,145,6,1
2646,145,3,2
2647,145,16,3
2648,145,17,4
2649,145,1,5
2667,146,1,1
2668,146,6,2
2669,146,6,3
2670,146,15,4
2671,146,16,5
2689,147,6,1
2690,147,6,2
2691,147,19,3
2692,147,16,4
2693,147,1,5
2711,148,3,1
2712,148,6,2
2713,148,1,3
2714,148,15,4
2715,148,20,5
2733,149,6,1
2734,149,3,2
2735,149,1,3
2736,149,3,4
2737,149,6,5
2755,150,6,1
2756,150,3,2
2757,150,6,3
2758,150,1,4
2759,150,17,5
2777,151,1,1
2778,151,6,2
2779,151,6,3
2780,151,3,4
2781,151,15,5
2799,152,3,1
2800,152,6,2
2801,152,16,3
2802,152,22,4
2803,152,22,5
2821,153,6,1
2822,153,6,2
2823,153,1,3
2824,153,3,4
2825,153,1,5
2843,154,6,1
2844,154,1,2
2845,154,22,3
2846,154,1,4
2847,154,6,5
2865,155,3,1
2866,155,6,2
2867,155,3,3
2868,155,6,4
2869,155,19,5
2887,156,1,1
2888,156,6,2
2889,156,1,3
2890,156,17,4
2891,156,19,5
2909,157,6,1
2910,157,3,2
2911,157,1,3
2912,157,1,4
2913,157,6,5
2931,158,6,1
2932,158,6,2
2933,158,3,3
2934,158,16,4
2935,158,22,5
2953,159,6,1
2954,159,22,2
2955,159,17,3
2956,159,17,4
2957,159,3,5
2975,160,6,1
2976,160,1,2
2977,160,1,3
2978,160,6,4
2979,160,16,5
2997,161,1,1
2998,161,1,2
2999,161,6,3
3000,161,3,4
3001,161,3,5
3019,162,1,1
3020,162,1,2
3021,162,6,3
3022,162,3,4
3023,162,6,5
3041,163,6,1
3042,163,1,2
3043,163,1,3
3044,163,6,4
3045,163,22,5
3062,164,1,1
3063,164,6,2
3064,164,22,3
3065,164,19,4
3066,164,15,5
3084,165,6,1
3085,165,6,2
3086,165,22,3
3087,165,1,4
3088,165,21,5
3106,166,1,1
3107,166,1,2
3108,166,6,3
3109,166,16,4
3110,166,3,5
3128,167,1,1
3129,167,1,2
3130,167,6,3
3131,167,16,4
3132,167,3,5
3150,168,6,1
3151,168,1,2
3152,168,1,3
3153,168,3,4
3154,168,15,5
3172,169,1,1
3173,169,6,2
3174,169,1,3
3175,169,6,4
3176,169,3,5
3194,170,1,1
3195,170,6,2
3196,170,3,3
3197,170,1,4
3198,170,3,5
3216,171,6,1
3217,171,1,2
3218,171,3,3
3219,171,21,4
3220,171,22,5
3238,172,6,1
3239,172,6,2
3240,172,17,3
3241,172,16,4
3242,172,1,5
3260,173,6,1
3261,173,1,2
3262,173,1,3
3263,173,6,4
3264,173,3,5
3282,174,6,1
3283,174,1,2
3284,174,6,3
3285,174,1,4
3286,174,16,5
3304,175,6,1
3305,175,17,2
3306,175,3,3
3307,175,22,4
3308,175,24,5
3326,176,1,1
3327,176,6,2
3328,176,17,3
3329,176,3,4
3330,176,6,5
3348,177,6,1
3349,177,1,2
3350,177,24,3
3351,177,17,4
3352,177,22,5
3370,178,6,1
3371,178,6,2
3372,178,1,3
3373,178,17,4
3374,178,22,5
3392,179,1,1
3393,179,1,2
3394,179,6,3
3395,179,6,4
3396,179,3,5
3414,180,1,1
3415,180,22,2
3416,180,6,3
3417,180,3,4
3418,180,24,5
3436,181,17,1
3437,181,1,2
3438,181,24,3
3439,181,3,4
3440,181,6,5
3458,182,1,1
3459,182,6,2
3460,182,3,3
3461,182,17,4
3462,182,17,5
3480,183,6,1
3481,183,1,2
3482,183,1,3
3483,183,17,4
3484,183,22,5
3502,184,6,1
3503,184,6,2
3504,184,17,3
3505,184,3,4
3506,184,1,5
3524,185,1,1
3525,185,1,2
3526,185,6,3
3527,185,17,4
3528,185,24,5
3546,186,1,1
3547,186,1,2
3548,186,17,3
3549,186,6,4
3550,186,3,5
3568,187,17,1
3569,187,3,2
3570,187,6,3
3571,187,24,4
3572,187,1,5
3590,188,24,1
3591,188,20,2
3592,188,24,3
3593,188,3,4
3594,188,1,5
3612,189,6,1
3613,189,6,2
3614,189,1,3
3615,189,24,4
3616,189,24,5
3634,190,1,1
3635,190,6,2
3636,190,6,3
3637,190,17,4
3638,190,3,5
3656,191,1,1
3657,191,1,2
3658,191,3,3
3659,191,6,4
3660,191,3,5
3678,192,1,1
3679,192,1,2
3680,192,6,3
3681,192,22,4
3682,192,3,5
3700,193,6,1
3701,193,1,2
3702,193,6,3
3703,193,22,4
3704,193,15,5
3722,194,1,1
3723,194,6,2
3724,194,6,3
3725,194,3,4
3726,194,3,5
3744,195,1,1
3745,195,1,2
3746,195,6,3
3747,195,22,4
3748,195,24,5
3765,196,1,1
3766,196,22,2
3767,196,6,3
3768,196,21,4
3769,196,3,5
3787,197,6,1
3788,197,22,2
3789,197,6,3
3790,197,22,4
3791,197,24,5
3809,198,6,1
3810,198,6,2
3811,198,1,3
3812,198,3,4
3813,198,22,5
3831,199,6,1
3832,199,1,2
3833,199,6,3
3834,199,22,4
3835,199,22,5
3853,200,1,1
3854,200,1,2
3855,200,6,3
3856,200,6,4
3857,200,17,5
3875,201,1,1
3876,201,1,2
3877,201,3,3
3878,201,17,4
3879,201,6,5
3896,202,6,1
3897,202,1,2
3898,202,3,3
3899,202,17,4
3900,202,3,5
3917,203,17,1
3918,203,17,2
3919,203,15,3
3920,203,3,4
3921,203,21,5
3939,204,6,1
3940,204,6,2
3941,204,17,3
3942,204,1,4
3943,204,15,5
3961,205,1,1
3962,205,6,2
3963,205,1,3
3964,205,6,4
3965,205,3,5
3983,206,1,1
3984,206,6,2
3985,206,1,3
3986,206,17,4
3987,206,3,5
4005,207,1,1
4006,207,6,2
4007,207,1,3
4008,207,22,4
4009,207,20,5
4029,208,3,1
4030,208,22,2
4031,208,20,3
4032,208,1,4
4033,208,6,5
4051,209,3,1
4052,209,6,2
4053,209,17,3
4054,209,15,4
4055,209,1,5
4073,210,3,1
4074,210,6,2
4075,210,6,3
4076,210,17,4
4077,210,22,5
4095,211,6,1
4096,211,24,2
4097,211,6,3
4098,211,20,4
4099,211,25,5
4117,212,3,1
4118,212,20,2
4119,212,22,3
4120,212,6,4
4121,212,15,5
4139,213,6,1
4140,213,22,2
4141,213,17,3
4142,213,3,4
4143,213,15,5
4161,214,6,1
4162,214,3,2
4163,214,6,3
4164,214,3,4
4165,214,22,5
4183,215,3,1
4184,215,22,2
4185,215,22,3
4186,215,1,4
4187,215,17,5
4205,216,22,1
4206,216,6,2
4207,216,1,3
4208,216,20,4
4209,216,17,5
4227,217,3,1
4228,217,21,2
4229,217,15,3
4230,217,6,4
4231,217,17,5
4249,218,6,1
4250,218,17,2
4251,218,3,3
4252,218,15,4
4253,218,3,5
4271,219,1,1
4272,219,22,2
4273,219,3,3
4274,219,17,4
4275,219,3,5
4293,220,3,1
4294,220,1,2
4295,220,3,3
4296,220,17,4
4297,220,17,5
4315,221,3,1
4316,221,22,2
4317,221,3,3
4318,221,22,4
4319,221,21,5
4337,222,6,1
4338,222,3,2
4339,222,6,3
4340,222,1,4
4341,222,22,5
4359,223,1,1
4360,223,1,2
4361,223,3,3
4362,223,22,4
4363,223,6,5
4381,224,3,1
4382,224,3,2
4383,224,6,3
4384,224,22,4
4385,224,1,5
4403,225,3,1
4404,225,22,2
4405,225,6,3
4406,225,1,4
4407,225,25,5
4425,226,3,1
4426,226,3,2
4427,226,22,3
4428,226,17,4
4429,226,6,5
4447,227,3,1
4448,227,6,2
4449,227,1,3
4450,227,3,4
4451,227,17,5
4469,228,3,1
4470,228,6,2
4471,228,22,3
4472,228,6,4
4473,228,17,5
4491,229,27,1
4492,229,1,2
4493,229,15,3
4494,229,15,4
4495,229,25,5
4513,230,6,1
4514,230,22,2
4515,230,3,3
4516,230,15,4
4517,230,1,5
4535,231,3,1
4536,231,3,2
4537,231,22,3
4538,231,1,4
4539,231,1,5
4557,232,3,1
4558,232,3,2
4559,232,22,3
4560,232,22,4
4561,232,1,5
4579,233,3,1
4580,233,22,2
4581,233,1,3
4582,233,17,4
4583,233,1,5
4601,234,3,1
4602,234,22,2
4603,234,3,3
4604,234,6,4
4605,234,1,5
4621,235,3,1
4622,235,3,2
4623,235,22,3
4624,235,1,4
4625,235,27,5
4641,236,6,1
4642,236,3,2
4643,236,1,3
4644,236,22,4
4645,236,3,5
4661,237,6,1
4662,237,22,2
4663,237,1,3
4664,237,17,4
4665,237,17,5
4681,238,3,1
4682,238,3,2
4683,238,6,3
4684,238,22,4
4685,238,6,5
4701,239,3,1
4702,239,6,2
4703,239,1,3
4704,239,22,4
4705,239,17,5
4721,240,22,1
4722,240,3,2
4723,240,6,3
4724,240,1,4
4725,240,6,5
4747,241,3,1
4748,241,6,2
4749,241,22,3
4750,241,22,4
4751,241,15,5
4773,242,3,1
4774,242,6,2
4775,242,6,3
4776,242,3,4
4777,242,1,5
4799,243,22,1
4800,243,22,2
4801,243,6,3
4802,243,3,4
4803,243,17,5
4825,244,22,1
4826,244,3,2
4827,244,6,3
4828,244,22,4
4829,244,1,5
4851,245,6,1
4852,245,17,2
4853,245,17,3
4854,245,27,4
4855,245,22,5
4875,246,22,1
4876,246,3,2
4877,246,3,3
4878,246,27,4
4879,246,6,5
4899,247,22,1
4900,247,6,2
4901,247,3,3
4902,247,27,4
4903,247,1,5
4923,248,22,1
4924,248,3,2
4925,248,6,3
4926,248,22,4
4927,248,15,5
4947,249,3,1
4948,249,3,2
4949,249,6,3
4950,249,22,4
4951,249,15,5
4971,250,22,1
4972,250,3,2
4973,250,27,3
4974,250,15,4
4975,250,1,5
4995,251,22,1
4996,251,1,2
4997,251,15,3
4998,251,1,4
4999,251,25,5
5019,252,3,1
5020,252,22,2
5021,252,3,3
5022,252,6,4
5023,252,6,5
5043,253,22,1
5044,253,6,2
5045,253,3,3
5046,253,17,4
5047,253,22,5
5067,254,22,1
5068,254,3,2
5069,254,3,3
5070,254,6,4
5071,254,6,5
5091,255,22,1
5092,255,1,2
5093,255,22,3
5094,255,17,4
5095,255,27,5
5115,256,3,1
5116,256,27,2
5117,256,29,3
5118,256,1,4
5119,256,25,5
5139,257,22,1
5140,257,3,2
5141,257,6,3
5142,257,17,4
5143,257,25,5
5167,258,22,1
5168,258,6,2
5169,258,17,3
5170,258,29,4
5171,258,15,5
5195,259,22,1
5196,259,6,2
5197,259,1,3
5198,259,15,4
5199,259,25,5
5223,260,22,1
5224,260,1,2
5225,260,6,3
5226,260,17,4
5227,260,6,5
5249,261,3,1
5250,261,22,2
5251,261,25,3
5252,261,6,4
5253,261,18,5
5276,262,22,1
5277,262,3,2
5278,262,6,3
5279,262,6,4
5280,262,3,5
5303,263,22,1
5304,263,3,2
5305,263,6,3
5306,263,15,4
5307,263,18,5
5331,264,3,1
5332,264,6,2
5333,264,1,3
5334,264,17,4
5335,264,3,5
5359,265,6,1
5360,265,27,2
5361,265,27,3
5362,265,29,4
5363,265,29,5
5387,266,22,1
5388,266,3,2
5389,266,22,3
5390,266,1,4
5391,266,25,5
5415,267,3,1
5416,267,1,2
5417,267,22,3
5418,267,3,4
5419,267,25,5
5443,268,3,1
5444,268,6,2
5445,268,1,3
5446,268,17,4
5447,268,1,5
5471,269,3,1
5472,269,3,2
5473,269,1,3
5474,269,17,4
5475,269,22,5
5499,270,22,1
5500,270,3,2
5501,270,1,3
5502,270,17,4
5503,270,6,5
5527,271,3,1
5528,271,22,2
5529,271,6,3
5530,271,3,4
5531,271,17,5
5555,272,3,1
5556,272,6,2
5557,272,1,3
5558,272,17,4
5559,272,27,5
5583,273,3,1
5584,273,1,2
5585,273,27,3
5586,273,18,4
5587,273,15,5
5609,274,1,1
5610,274,3,2
5611,274,22,3
5612,274,32,4
5613,274,27,5
5635,275,1,1
5636,275,3,2
5637,275,3,3
5638,275,32,4
5639,275,22,5
5661,276,3,1
5662,276,22,2
5663,276,27,3
5664,276,15,4
5665,276,33,5
5687,277,3,1
5688,277,1,2
5689,277,22,3
5690,277,22,4
5691,277,1,5
5713,278,1,1
5714,278,3,2
5715,278,6,3
5716,278,3,4
5717,278,18,5
5739,279,3,1
5740,279,22,2
5741,279,3,3
5742,279,6,4
5743,279,27,5
5765,280,3,1
5766,280,3,2
5767,280,22,3
5768,280,1,4
5769,280,27,5
5791,281,3,1
5792,281,22,2
5793,281,22,3
5794,281,32,4
5795,281,1,5
5817,282,3,1
5818,282,22,2
5819,282,27,3
5820,282,1,4
5821,282,22,5
5843,283,3,1
5844,283,22,2
5845,283,6,3
5846,283,29,4
5847,283,27,5
5869,284,3,1
5870,284,22,2
5871,284,3,3
5872,284,1,4
5873,284,32,5
5895,285,3,1
5896,285,6,2
5897,285,1,3
5898,285,15,4
5899,285,22,5
5921,286,22,1
5922,286,3,2
5923,286,3,3
5924,286,6,4
5925,286,15,5
5947,287,1,1
5948,287,3,2
5949,287,1,3
5950,287,3,4
5951,287,17,5
5971,288,1,1
5972,288,3,2
5973,288,3,3
5974,288,6,4
5975,288,6,5
5995,289,3,1
5996,289,3,2
5997,289,1,3
5998,289,22,4
5999,289,1,5
6025,290,3,1
6026,290,3,2
6027,290,22,3
6028,290,1,4
6029,290,25,5
6055,291,3,1
6056,291,3,2
6057,291,22,3
6058,291,6,4
6059,291,6,5
6085,292,3,1
6086,292,22,2
6087,292,6,3
6088,292,1,4
6089,292,29,5
6117,293,3,1
6118,293,3,2
6119,293,1,3
6120,293,22,4
6121,293,29,5
6149,294,1,1
6150,294,3,2
6151,294,3,3
6152,294,22,4
6153,294,22,5
6181,295,1,1
6182,295,22,2
6183,295,6,3
6184,295,37,4
6185,295,25,5
6212,296,3,1
6213,296,3,2
6214,296,22,3
6215,296,32,4
6216,296,27,5
6242,297,3,1
6243,297,3,2
6244,297,22,3
6245,297,22,4
6246,297,1,5
6274,298,3,1
6275,298,1,2
6276,298,22,3
6277,298,22,4
6278,298,6,5
6306,299,1,1
6307,299,3,2
6308,299,1,3
6309,299,32,4
6310,299,22,5
6337,300,22,1
6338,300,3,2
6339,300,3,3
6340,300,22,4
6341,300,1,5
6367,301,1,1
6368,301,22,2
6369,301,22,3
6370,301,1,4
6371,301,3,5
6395,302,3,1
6396,302,1,2
6397,302,1,3
6398,302,22,4
6399,302,32,5
6421,303,3,1
6422,303,1,2
6423,303,22,3
6424,303,25,4
6425,303,6,5
6447,304,1,1
6448,304,22,2
6449,304,22,3
6450,304,6,4
6451,304,27,5
6473,305,1,1
6474,305,6,2
6475,305,22,3
6476,305,25,4
6477,305,25,5
6507,306,1,1
6508,306,3,2
6509,306,1,3
6510,306,6,4
6511,306,22,5
6541,307,1,1
6542,307,1,2
6543,307,35,3
6544,307,18,4
6545,307,32,5
6575,308,1,1
6576,308,3,2
6577,308,6,3
6578,308,22,4
6579,308,6,5
6609,309,22,1
6610,309,25,2
6611,309,3,3
6612,309,17,4
6613,309,17,5
6643,310,3,1
6644,310,3,2
6645,310,1,3
6646,310,17,4
6647,310,22,5
6677,311,3,1
6678,311,6,2
6679,311,1,3
6680,311,6,4
6681,311,3,5
6711,312,3,1
6712,312,1,2
6713,312,6,3
6714,312,1,4
6715,312,22,5
6745,313,3,1
6746,313,3,2
6747,313,6,3
6748,313,1,4
6749,313,17,5
6779,314,1,1
6780,314,3,2
6781,314,3,3
6782,314,1,4
6783,314,6,5
6813,315,1,1
6814,315,1,2
6815,315,22,3
6816,315,22,4
6817,315,3,5
6847,316,3,1
6848,316,1,2
6849,316,6,3
6850,316,1,4
6851,316,22,5
6881,317,3,1
6882,317,1,2
6883,317,6,3
6884,317,18,4
6885,317,22,5
6915,318,3,1
6916,318,6,2
6917,318,3,3
6918,318,6,4
6919,318,1,5
6948,319,1,1
6949,319,1,2
6950,319,3,3
6951,319,6,4
6952,319,34,5
6980,320,1,1
6981,320,3,2
6982,320,1,3
6983,320,22,4
6984,320,3,5
7012,321,1,1
7013,321,25,2
7014,321,3,3
7015,321,22,4
7016,321,34,5
7047,322,6,1
7048,322,1,2
7049,322,1,3
7050,322,6,4
7051,322,3,5
7082,323,3,1
7083,323,1,2
7084,323,22,3
7085,323,6,4
7086,323,22,5
7117,324,1,1
7118,324,25,2
7119,324,1,3
7120,324,3,4
7121,324,21,5
7152,325,1,1
7153,325,22,2
7154,325,6,3
7155,325,1,4
7156,325,6,5
7187,326,6,1
7188,326,6,2
7189,326,1,3
7190,326,22,4
7191,326,3,5
7222,327,6,1
7223,327,41,2
7224,327,1,3
7225,327,22,4
7226,327,1,5
7257,328,6,1
7258,328,3,2
7259,328,1,3
7260,328,33,4
7261,328,22,5
7292,329,1,1
7293,329,22,2
7294,329,1,3
7295,329,6,4
7296,329,3,5
7327,330,3,1
7328,330,1,2
7329,330,22,3
7330,330,3,4
7331,330,32,5
7362,331,1,1
7363,331,6,2
7364,331,1,3
7365,331,22,4
7366,331,22,5
7395,332,1,1
7396,332,6,2
7397,332,1,3
7398,332,6,4
7399,332,3,5
7428,333,6,1
7429,333,1,2
7430,333,6,3
